datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
8/19/2018 3:00:00 PM,8/19/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.87,26.470000,-1.240000,0.840000,True,1
8/19/2018 4:00:00 PM,8/19/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.10,27.940000,-1.830000,0.670000,True,1
8/19/2018 5:00:00 PM,8/19/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.14,29.940000,-1.660000,0.460000,True,1
8/19/2018 6:00:00 PM,8/19/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.81,29.920000,-3.960000,0.070000,True,1
8/19/2018 7:00:00 PM,8/19/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.45,30.040000,-4.570000,0.160000,True,1
8/19/2018 8:00:00 PM,8/19/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.53,30.810000,-6.880000,0.160000,True,1
8/19/2018 9:00:00 PM,8/19/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.34,33.340000,-5.150000,0.150000,True,1
8/19/2018 10:00:00 PM,8/19/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.52,30.590000,-3.250000,0.320000,True,1
8/19/2018 11:00:00 PM,8/19/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.55,29.970000,-2.420000,0.840000,True,1
8/20/2018 12:00:00 AM,8/19/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.22,30.650000,-2.750000,1.180000,True,1
8/20/2018 1:00:00 AM,8/19/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.56,29.140000,-1.120000,0.700000,True,1
8/20/2018 2:00:00 AM,8/19/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.22,25.530000,0.680000,0.630000,True,1
8/20/2018 3:00:00 AM,8/19/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.66,23.380000,0.020000,0.700000,True,1
8/20/2018 4:00:00 AM,8/20/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.34,21.830000,0.000000,0.490000,True,1
8/20/2018 5:00:00 AM,8/20/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.25,20.610000,0.000000,0.360000,True,1
8/20/2018 6:00:00 AM,8/20/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.66,19.710000,0.000000,0.050000,True,1
8/20/2018 7:00:00 AM,8/20/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.09,19.190000,0.000000,0.100000,True,1
8/20/2018 8:00:00 AM,8/20/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.18,19.280000,0.000000,0.100000,True,1
8/20/2018 9:00:00 AM,8/20/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.16,20.260000,0.000000,0.100000,True,1
8/20/2018 10:00:00 AM,8/20/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.92,21.950000,0.000000,0.030000,True,1
8/20/2018 11:00:00 AM,8/20/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.75,22.910000,0.000000,0.160000,True,1
8/20/2018 12:00:00 PM,8/20/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.12,23.010000,0.000000,-0.110000,True,1
8/20/2018 1:00:00 PM,8/20/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.81,25.930000,-0.080000,0.200000,True,1
8/20/2018 2:00:00 PM,8/20/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.26,28.130000,-2.640000,0.510000,True,1
8/20/2018 3:00:00 PM,8/20/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.43,28.940000,-3.940000,0.450000,True,1
8/20/2018 4:00:00 PM,8/20/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.53,29.570000,-7.490000,0.530000,True,1
8/20/2018 5:00:00 PM,8/20/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.55,30.810000,-8.400000,0.660000,True,1
8/20/2018 6:00:00 PM,8/20/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.53,33.230000,-9.940000,0.640000,True,1
8/20/2018 7:00:00 PM,8/20/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.21,35.970000,-9.850000,0.610000,True,1
8/20/2018 8:00:00 PM,8/20/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,47.32,38.500000,-9.480000,0.660000,True,1
8/20/2018 9:00:00 PM,8/20/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,45.70,38.340000,-7.940000,0.580000,True,1
8/20/2018 10:00:00 PM,8/20/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.93,35.330000,-4.070000,0.470000,True,1
8/20/2018 11:00:00 PM,8/20/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.83,34.730000,-1.680000,0.580000,True,1
8/21/2018 12:00:00 AM,8/20/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.53,34.200000,-0.840000,0.510000,True,1
8/21/2018 1:00:00 AM,8/20/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.65,30.650000,-0.480000,0.480000,True,1
8/21/2018 2:00:00 AM,8/20/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.86,26.300000,0.190000,0.250000,True,1
8/21/2018 3:00:00 AM,8/20/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.61,23.770000,-0.020000,0.180000,True,1
8/21/2018 4:00:00 AM,8/21/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.99,22.130000,0.010000,0.130000,True,1
8/21/2018 5:00:00 AM,8/21/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.84,20.880000,-0.010000,0.050000,True,1
8/21/2018 6:00:00 AM,8/21/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.80,19.760000,0.010000,-0.050000,True,1
8/21/2018 7:00:00 AM,8/21/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.60,19.510000,0.010000,-0.100000,True,1
8/21/2018 8:00:00 AM,8/21/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.73,19.690000,0.010000,-0.050000,True,1
8/21/2018 9:00:00 AM,8/21/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.34,21.380000,-0.030000,0.070000,True,1
8/21/2018 10:00:00 AM,8/21/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.56,23.660000,0.020000,0.080000,True,1
8/21/2018 11:00:00 AM,8/21/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.43,24.480000,-0.380000,0.430000,True,1
8/21/2018 12:00:00 PM,8/21/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.38,24.130000,-0.660000,0.410000,True,1
8/21/2018 1:00:00 PM,8/21/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.87,26.690000,-0.650000,0.470000,True,1
8/21/2018 2:00:00 PM,8/21/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.11,29.400000,-1.140000,0.430000,True,1
8/21/2018 3:00:00 PM,8/21/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.25,30.200000,-2.400000,0.350000,True,1
8/21/2018 4:00:00 PM,8/21/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.67,33.170000,-1.060000,0.560000,True,1
8/21/2018 5:00:00 PM,8/21/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.60,34.770000,-0.420000,0.590000,True,1
8/21/2018 6:00:00 PM,8/21/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.93,37.790000,0.280000,0.580000,True,1
8/21/2018 7:00:00 PM,8/21/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.10,38.710000,0.990000,0.620000,True,1
8/21/2018 8:00:00 PM,8/21/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.24,38.530000,0.760000,0.530000,True,1
8/21/2018 9:00:00 PM,8/21/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.44,38.720000,1.770000,0.510000,True,1
8/21/2018 10:00:00 PM,8/21/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.12,36.100000,1.370000,0.610000,True,1
8/21/2018 11:00:00 PM,8/21/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.92,34.890000,1.390000,0.580000,True,1
8/22/2018 12:00:00 AM,8/21/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.63,36.660000,2.460000,0.570000,True,1
8/22/2018 1:00:00 AM,8/21/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.42,32.390000,2.520000,0.450000,True,1
8/22/2018 2:00:00 AM,8/21/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.62,25.320000,0.610000,0.090000,True,1
8/22/2018 3:00:00 AM,8/21/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.37,23.430000,-0.110000,0.170000,True,1
8/22/2018 4:00:00 AM,8/22/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.18,22.560000,0.090000,0.290000,True,1
8/22/2018 5:00:00 AM,8/22/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.91,21.100000,0.050000,0.140000,True,1
8/22/2018 6:00:00 AM,8/22/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.84,19.960000,0.010000,0.110000,True,1
8/22/2018 7:00:00 AM,8/22/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.56,19.630000,0.000000,0.070000,True,1
8/22/2018 8:00:00 AM,8/22/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.68,19.750000,0.000000,0.070000,True,1
8/22/2018 9:00:00 AM,8/22/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.54,21.710000,0.010000,0.160000,True,1
8/22/2018 10:00:00 AM,8/22/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.01,24.910000,0.460000,0.440000,True,1
8/22/2018 11:00:00 AM,8/22/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.65,25.380000,-0.020000,0.750000,True,1
8/22/2018 12:00:00 PM,8/22/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.61,25.120000,-0.140000,0.650000,True,1
8/22/2018 1:00:00 PM,8/22/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.95,28.310000,0.600000,0.760000,True,1
8/22/2018 2:00:00 PM,8/22/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.60,32.950000,1.620000,0.730000,True,1
8/22/2018 3:00:00 PM,8/22/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.66,32.750000,-0.620000,0.710000,True,1
8/22/2018 4:00:00 PM,8/22/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.45,42.480000,8.160000,0.870000,True,1
8/22/2018 5:00:00 PM,8/22/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.28,41.100000,5.020000,0.800000,True,1
8/22/2018 6:00:00 PM,8/22/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.74,41.600000,2.930000,0.930000,True,1
8/22/2018 7:00:00 PM,8/22/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,38.00,42.560000,3.550000,1.010000,True,1
8/22/2018 8:00:00 PM,8/22/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,41.85,46.850000,3.810000,1.190000,True,1
8/22/2018 9:00:00 PM,8/22/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,39.02,43.740000,3.570000,1.150000,True,1
8/22/2018 10:00:00 PM,8/22/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.35,42.110000,5.730000,1.030000,True,1
8/22/2018 11:00:00 PM,8/22/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.10,38.600000,4.660000,0.840000,True,1
8/23/2018 12:00:00 AM,8/22/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.96,39.400000,5.000000,1.440000,True,1
8/23/2018 1:00:00 AM,8/22/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.57,38.630000,9.220000,0.840000,True,1
8/23/2018 2:00:00 AM,8/22/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.51,30.800000,5.640000,0.650000,True,1
8/23/2018 3:00:00 AM,8/22/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.84,23.740000,0.200000,0.700000,True,1
8/23/2018 4:00:00 AM,8/23/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.90,20.750000,0.180000,0.670000,True,1
8/23/2018 5:00:00 AM,8/23/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.28,19.940000,0.180000,0.480000,True,1
8/23/2018 6:00:00 AM,8/23/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.59,19.070000,0.160000,0.320000,True,1
8/23/2018 7:00:00 AM,8/23/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.02,18.540000,0.160000,0.360000,True,1
8/23/2018 8:00:00 AM,8/23/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.14,18.710000,0.210000,0.360000,True,1
8/23/2018 9:00:00 AM,8/23/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.38,19.970000,0.200000,0.390000,True,1
8/23/2018 10:00:00 AM,8/23/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.87,21.680000,0.250000,0.560000,True,1
8/23/2018 11:00:00 AM,8/23/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.27,23.450000,0.360000,0.820000,True,1
8/23/2018 12:00:00 PM,8/23/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.45,24.690000,1.280000,0.960000,True,1
8/23/2018 1:00:00 PM,8/23/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.24,28.550000,3.270000,1.040000,True,1
8/23/2018 2:00:00 PM,8/23/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,25.81,30.880000,4.150000,0.920000,True,1
8/23/2018 3:00:00 PM,8/23/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.01,32.120000,3.080000,1.030000,True,1
8/23/2018 4:00:00 PM,8/23/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.62,31.840000,1.010000,1.210000,True,1
8/23/2018 5:00:00 PM,8/23/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.94,33.370000,1.010000,1.420000,True,1
8/23/2018 6:00:00 PM,8/23/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.73,34.130000,0.260000,1.140000,True,1
8/23/2018 7:00:00 PM,8/23/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.57,37.030000,1.070000,1.390000,True,1
8/23/2018 8:00:00 PM,8/23/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.79,39.930000,0.750000,1.390000,True,1
8/23/2018 9:00:00 PM,8/23/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,36.16,39.080000,1.550000,1.370000,True,1
8/23/2018 10:00:00 PM,8/23/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.66,39.100000,6.470000,0.970000,True,1
8/23/2018 11:00:00 PM,8/23/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.28,33.350000,2.310000,0.760000,True,1
8/24/2018 12:00:00 AM,8/23/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.61,35.840000,4.330000,0.900000,True,1
8/24/2018 1:00:00 AM,8/23/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.29,31.060000,3.830000,0.940000,True,1
8/24/2018 2:00:00 AM,8/23/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.77,25.540000,1.640000,1.130000,True,1
8/24/2018 3:00:00 AM,8/23/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.43,22.990000,0.750000,0.810000,True,1
8/24/2018 4:00:00 AM,8/24/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.17,21.180000,0.180000,0.830000,True,1
8/24/2018 5:00:00 AM,8/24/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.29,19.920000,0.090000,0.540000,True,1
8/24/2018 6:00:00 AM,8/24/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.68,19.020000,0.130000,0.210000,True,1
8/24/2018 7:00:00 AM,8/24/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.12,18.400000,0.130000,0.150000,True,1
8/24/2018 8:00:00 AM,8/24/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.26,18.630000,0.220000,0.150000,True,1
8/24/2018 9:00:00 AM,8/24/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.57,19.950000,0.160000,0.220000,True,1
8/24/2018 10:00:00 AM,8/24/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.42,21.840000,0.050000,0.370000,True,1
8/24/2018 11:00:00 AM,8/24/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.71,22.490000,0.000000,0.780000,True,1
8/24/2018 12:00:00 PM,8/24/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.10,22.780000,0.000000,0.680000,True,1
8/24/2018 1:00:00 PM,8/24/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.49,25.140000,0.840000,0.810000,True,1
8/24/2018 2:00:00 PM,8/24/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.86,26.070000,0.500000,0.710000,True,1
8/24/2018 3:00:00 PM,8/24/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,26.84,29.200000,1.790000,0.570000,True,1
8/24/2018 4:00:00 PM,8/24/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,29.33,32.120000,2.350000,0.440000,True,1
8/24/2018 5:00:00 PM,8/24/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.08,34.240000,3.770000,0.390000,True,1
8/24/2018 6:00:00 PM,8/24/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.73,35.870000,2.650000,0.490000,True,1
8/24/2018 7:00:00 PM,8/24/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,35.37,40.070000,4.090000,0.610000,True,1
8/24/2018 8:00:00 PM,8/24/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,37.77,41.790000,3.470000,0.550000,True,1
8/24/2018 9:00:00 PM,8/24/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.45,39.830000,4.870000,0.510000,True,1
8/24/2018 10:00:00 PM,8/24/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.52,35.640000,4.650000,0.470000,True,1
8/24/2018 11:00:00 PM,8/24/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.81,33.760000,5.640000,0.310000,True,1
8/25/2018 12:00:00 AM,8/24/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,27.63,34.310000,6.010000,0.670000,True,1
8/25/2018 1:00:00 AM,8/24/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.82,29.450000,3.790000,0.840000,True,1
8/25/2018 2:00:00 AM,8/24/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.44,24.560000,1.960000,0.160000,True,1
8/25/2018 3:00:00 AM,8/24/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.54,21.120000,0.210000,0.370000,True,1
8/25/2018 4:00:00 AM,8/25/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.36,19.760000,0.100000,0.300000,True,1
8/25/2018 5:00:00 AM,8/25/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.03,19.180000,0.080000,0.070000,True,1
8/25/2018 6:00:00 AM,8/25/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.79,18.860000,0.090000,-0.020000,True,1
8/25/2018 7:00:00 AM,8/25/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.33,18.420000,0.090000,0.000000,True,1
8/25/2018 8:00:00 AM,8/25/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.61,17.680000,0.060000,0.010000,True,1
8/25/2018 9:00:00 AM,8/25/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,17.93,17.980000,-0.050000,0.100000,True,1
8/25/2018 10:00:00 AM,8/25/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.81,18.770000,-0.300000,0.260000,True,1
8/25/2018 11:00:00 AM,8/25/2018 7:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.12,19.210000,-0.170000,0.260000,True,1
8/25/2018 12:00:00 PM,8/25/2018 8:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.60,20.120000,0.130000,0.390000,True,1
8/25/2018 1:00:00 PM,8/25/2018 9:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,21.47,21.770000,-0.620000,0.920000,True,1
8/25/2018 2:00:00 PM,8/25/2018 10:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.12,21.950000,-2.010000,0.840000,True,1
8/25/2018 3:00:00 PM,8/25/2018 11:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,24.98,22.090000,-3.840000,0.950000,True,1
8/25/2018 4:00:00 PM,8/25/2018 12:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.64,23.640000,-5.930000,0.930000,True,1
8/25/2018 5:00:00 PM,8/25/2018 1:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,30.97,24.050000,-8.200000,1.280000,True,1
8/25/2018 6:00:00 PM,8/25/2018 2:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,33.71,24.970000,-9.830000,1.090000,True,1
8/25/2018 7:00:00 PM,8/25/2018 3:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,34.52,27.540000,-8.370000,1.390000,True,1
8/25/2018 8:00:00 PM,8/25/2018 4:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.35,30.660000,-12.660000,0.970000,True,1
8/25/2018 9:00:00 PM,8/25/2018 5:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,42.56,31.890000,-12.130000,1.460000,True,1
8/25/2018 10:00:00 PM,8/25/2018 6:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.91,28.080000,-6.160000,1.330000,True,1
8/25/2018 11:00:00 PM,8/25/2018 7:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,31.50,26.100000,-6.710000,1.310000,True,1
8/26/2018 12:00:00 AM,8/25/2018 8:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,32.12,29.680000,-4.390000,1.950000,True,1
8/26/2018 1:00:00 AM,8/25/2018 9:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,28.53,26.360000,-3.170000,1.000000,True,1
8/26/2018 2:00:00 AM,8/25/2018 10:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,23.75,23.600000,-0.580000,0.430000,True,1
8/26/2018 3:00:00 AM,8/25/2018 11:00:00 PM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,22.09,22.460000,0.100000,0.270000,True,1
8/26/2018 4:00:00 AM,8/26/2018 12:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,20.71,20.840000,-0.340000,0.470000,True,1
8/26/2018 5:00:00 AM,8/26/2018 1:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.83,19.400000,-0.540000,0.110000,True,1
8/26/2018 6:00:00 AM,8/26/2018 2:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,19.12,19.040000,-0.090000,0.010000,True,1
8/26/2018 7:00:00 AM,8/26/2018 3:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.42,17.930000,-0.420000,-0.070000,True,1
8/26/2018 8:00:00 AM,8/26/2018 4:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.03,17.470000,-0.410000,-0.150000,True,1
8/26/2018 9:00:00 AM,8/26/2018 5:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.11,17.340000,-0.620000,-0.150000,True,1
8/26/2018 10:00:00 AM,8/26/2018 6:00:00 AM,49791,BUTLER,69 KV,LOAD1,LOAD,AECO,18.01,16.480000,-1.360000,-0.170000,True,1
